Message Text,Name,Time
%uBBF8%uAD6D %uD55C%uAD6D%uAD70%uB2F9%uAD6D%uC774 %uBBF8%uC0AC%uC77C %uC5B4%uC81C%uB294 %uBCC4%uAC83%uC544%uB2C8%uB2E4 %uB458%uC9F8%uB0A0%uC740 %uBABB%uCC38%uB294%uB2E4 %uC774%uD2C0 %uBBF8%uC0AC%uC77C %uD14C%uC2A4%uD2B8 %uD558%uB294 %uAC83%uB3C4 %uC544%uC9C1 %uBAA8%uB974%uACE0 %uC77C%uD68C%uC77C%uBE44 %uBCC0%uB355 %uC2A4%uB7FD%uAC8C %uC544%uB098%uC6B4%uC2A4%uD558%uB0D0,%uCC0C%uCC0C,11:56 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:56 AM
%uC544......%uADF8%uB7EC%uC168%uAD70%uC694?....%uC6D0%uC870%uBB38%uB7FD%uB2D8 %u314E%u314E /........,%uC774%uB098%uBB34,11:56 AM
%uCE5C%uC77C%uC740 %uC870%uC911%uB3D9%uC774,%u548C%uC218%uC5F0,11:56 AM
"%uBABB%uC0DD%uACBC%uB2E4%uACE0 %uBB50%uB77C %uD558%uC9C0%uB3C4 %uC54A%uACE0,",%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:56 AM
%uD611%uC7A1%uC9C8 %uD55C%uAC70,%u548C%uC218%uC5F0,11:56 AM
%uBD80%uD328%uB2F9 %uC54C%uBC14%uB4DC%uB77C.... %uBC15%uD615%uC900 %uBE44%uB9AC %uB54C%uBB38%uC5D0 %uC120%uAD00%uC704%uAC00 %uC870%uC0AC%uC911%uC774%uB798....,%uACF5%uC218%uCC98,11:56 AM
%uCE5C%uC77C%uACFC %uC65C%uAD6C%uB294 %uB2E4%uB974%uB2E4,%uC815%uB3CC%uC774,11:56 AM
%uC778%uAC04%uB9CC%uC774 %uBD84%uBCC4%uC744 %uD574,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:56 AM
%uC138%uAE08%uC2A4%uBED4%uC9C0%uB4E4 %uBE68%uBA74 %uBB50%uC880 %uB098%uC624%uB098?%u314E%u314E%u314E,bubble bubble,11:56 AM
"%uD55C%uAD6D %uC2EB%uC73C%uBA74 %uBBF8%uAD6D%uC774%uB098 %uC77C%uBCF8 %uAC00%uC11C %uC0B4%uB358%uC9C0, %uD55C%uAE00%uB3C4 %uC4F0%uC9C0 %uB9D0%uACE0",%uD638%uC2DC%uC6B0%uD589,11:56 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:56 AM
%uC65C%uAD6C%uC9D3 %uD574%uB178%uCF54%uB294,%u548C%uC218%uC5F0,11:56 AM
%uC804%uAD11%uD6C8 %uAD11%uD654%uBB38%uC5D0%uC11C %uB9E4%uC8FC %uBCF4%uACE0%uC2F6%uC73C%uBA74 %uC624%uC138%uD6C8 %uBF51%uC544%uB77C,LaLa KC,11:56 AM
%uCE5C%uC77C%uD55C %uAC70%uB77C%uACE0,%u548C%uC218%uC5F0,11:56 AM
%uB2EC%uB2D8%uC740 %uC601%uCC3D%uC5D0%uC11C,Jeims,11:56 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:56 AM
%uC870%uC911%uB3D9%uC774,%u548C%uC218%uC5F0,11:56 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:56 AM
%uC804%uAD11%uD6C8 %uBC15%uC601%uC120 %uC808%uCE5C,Lucas Lee New York Manhattan,11:56 AM
%uC7A5%uB9C9%uC131%uC804%uC758 %uC720%uC7AC%uC5F4 %uC678%uC5D0 %uB204%uAD6C%uC5D0%uAC8C %uC131%uB839%uC774 %uAE43%uB4E4%uC5C8%uB2E8 %uB9D0%uC774%uB0D0?,%uB098%uB791 %uC774%uB9CC%uD76C%uC528%uB791 %uACF5%uAC1C%uD1A0%uB860%uD558%uC790,11:56 AM
%uC65C%uAD6C %uBC31%uC218%uB4DC%uB77C...%uC77C%uBCF8 %uB098%uAC00~!! %uB3C4%uAF9C%uBC15 %uB418%uC5B4... %uC5D4%uD654 %uBC8C%uC5B4%uC640%uB77C~ %u314E%u314E%u314E%u314E,%uC6D0%uC870%uBB38%uB7FD,11:56 AM
%uB2E8%uC5B4 %uBC14%uAFD4%uCE58%uAE30%uD574%uC11C,%u548C%uC218%uC5F0,11:56 AM
%uCF54%uB85C%uB098 %uC804%uD30C%uC790 %uD53C%uB0C4%uC138%uAC00 %uBB3C%uC2E0%uD558%uB2C8 %uADF8 %uB300%uAC00 %uAC00%uB294%uACF3%uC5D0 %uC8FD%uC74C%uC758 %uD5A5%uAE30%uAC00 %uD37C%uC838%uAC00%uB124 %uACE0%uC694%uD558%uACE0 %uD3C9%uD654%uB85C%uC6B4 %uD558%uB8E8 %uC800%uB141 %uB09C%uB370 %uC5C6%uB294 %uADF8%uB0A0%uC744 %uC704%uD574,%uB2D8%uB098%uC774%uAC11%uC880%uD558%uB124%uC694,11:56 AM
%uC695%uD558%uBA74 %uB108%uC758%uACFC%uAC70 %uC55E%u3139,S H %uAE40%uC138%uC6A9%uB2D8 6%uC6D4%uC784%uB300%uC544%uD30C%uD2B8%uACF5%uACE0,11:56 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:56 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:56 AM
%uD611%uC7A1%uC9C8 %uD55C%uAC70%uC58C,%u548C%uC218%uC5F0,11:56 AM
%uBB3C%uD0C0%uAE30 %uD611%uC7A1%uC9C8,%u548C%uC218%uC5F0,11:56 AM
5%uC138%uAD11%uD6C4%uB2C8 %u314E%u314E%u314E %uD55C%uBAB8%uB6B1%uC544%uB9AC%uB0D0 %u314E%u314E%u314E%u314E,%uCC99%uC0B4%uB9E4%uAD6D,11:56 AM
%u314E%u314E%u314E%uC11C %uC6B8 %uC2DC %uBCF4 %uAD90 %uC120 %uAC70~ %u314E%u314E %uC6D0 %uC870 %u314E%u314E 5 %uC138 %uD6C8 %uC774 %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uD3ED %uD0C4~ %u314E%u314E%u314E,%uC81C%uB85C,11:56 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4,%uC8FC%uC601%uAD11,11:56 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:56 AM
%uD0DC%uD074%uB3C4 %uC218%uC900%uC788%uAC8C %uD574 %uCD08%uB529%uC774%uB2C8?,%uAD8C%uC2A4%uD0C0,11:56 AM
%uCE5C%uD55C%uAC8C %uBB54 %uC8C4?,%u548C%uC218%uC5F0,11:56 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:56 AM
%uAD6D%uC9D0 %uC65C %uAD6C %uB4E4 %u314E%u314E%u314E %uBA4D %uBC15 %uC2DC %uC98C 2 %u314E%u314E%u314E %uC885 %uD569 %uBE44 %uB9AC%u314E%u314E%u314E %uC1FC~ %uC448~%uC448~ %u314E%u314E%u314E,%uC81C%uB85C,11:56 AM
%uC624%uC138%uD6C8 %uBF51%uC73C%uBA74 %uC804%uAD11%uD6C8 %uB9E4%uC8FC %uAD11%uD654%uBB38%uC5D0%uC11C %uB9CC%uB0A0 %uC218 %uC788%uB2E4,LaLa KC,11:56 AM
%uC870%uC911%uB3D9 %uD611%uC7A1%uC9C8%uC774%uC57C,%u548C%uC218%uC5F0,11:56 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:56 AM
%uBAA9%uC0AC%uB2D8%uB4E4%uC5D0%uAC8C %uC131%uB839%uC774 %uAE43%uB4E4%uC5C8%uB2E4%uBA74,%uB098%uB791 %uC774%uB9CC%uD76C%uC528%uB791 %uACF5%uAC1C%uD1A0%uB860%uD558%uC790,11:57 AM
"%uD478%uD558%uD558%uD558,,,%uC774%uC81C %uC77C%uBCF8%uAC00%uC11C %uB3C8 %uBC8C%uC5B4%uC624%uB798,,%uD489~%u314B",%uC96C%uB514%uBBF8%uC2A4,11:57 AM
%uD1A0%uC65C%uAC00 %uC2EB%uAE34 %uC2EB%uC5C8%uAD6C%uB098 %u314B%u314B%u314B %uBC15%uC601%uC120%uC744 %uD1A0%uC65C%uB85C %uACF5%uACA9%uD558%uB294 %uAC70 %uBCF4%uB2C8 %u314B%u314B%u314B%u314B,LaLa KC,11:57 AM
%uC815%uC2DD%uBA85%uCE6D,%u548C%uC218%uC5F0,11:57 AM
%uCE58%u3163%u3163,%uAE40%uC77C%uD658,11:57 AM
%uBC18%uBBFC%uC871 %uD589%uC704,%u548C%uC218%uC5F0,11:57 AM
%uC804%uAD11%uD6C8 %uC544%uBC14%uD0C0~~~ %uC624%uC138%uD6C8~!!!! %u314E%u314E%u314E%u314E %uC804%uAD11%uD6C8 2%uC911%uB300~~~ %u314E%u314E,%uC6D0%uC870%uBB38%uB7FD,11:57 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uBBFC%uC8FC%uB2F9 %uC815%uC758%uB2F9%uC740 %uCC28%uBCC4%uAE08%uC9C0%uBC95 %uD3D0%uAE30%uD558%uB77C!,%uD56D%uBB38%uC131%uAD50%uC5D0%uC774%uC988%uBC31%uD37C,11:57 AM
%uBAA9%uC0AC%uB2D8%uB4E4%uB3C4 %uBC30%uB3C4%uC790%uB0D0?,%uB098%uB791 %uC774%uB9CC%uD76C%uC528%uB791 %uACF5%uAC1C%uD1A0%uB860%uD558%uC790,11:57 AM
%uCE5C%uC77C %uC790%uCCB4%uC0AC,%u548C%uC218%uC5F0,11:57 AM
%u6587 %uB300%uD1B5%uB839 %uC9C0%uC9C0%uC728 34%%uB85C %uCDE8%uC784%uD6C4 %uCD5C%uC800%u2026'%uC11C%uC6B8 %uC9C0%uC9C0%uC728 26%' %u3161%uC544%uC2DC%uC544%uACBD%uC81C%u3161,%uC544%uD14C%uB124KX,11:57 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:57 AM
%uC54C%uB824. %uC695 %uD749%uBCF4%uBA74. %uB2E4%uB9D0%uD560%uAEBC%uC57C,S H %uAE40%uC138%uC6A9%uB2D8 6%uC6D4%uC784%uB300%uC544%uD30C%uD2B8%uACF5%uACE0,11:57 AM
%uBC18%uBBFC%uC871 %uD589%uC704%uB294,%u548C%uC218%uC5F0,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uC544%uB2D9%uB2C8%uB2E4,%u548C%uC218%uC5F0,11:57 AM
%uB3C4%uCFC4%uBC15 %uC544%uB4E4 %uBBF8%uAD6D%uAD6D%uC801,%uC8FC%uC601%uAD11,11:57 AM
%u314B%u314B%u314B%u314B%u314B%u314B%u314B%u314B%u314B%u314B%u314B%u314B%u314B%u314B,%uC544%uC544%uC544%uC544,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uC640%uC774%uD2F0%uC5D4 %uC575%uCEE4%uB2D8%uB4E4 %uC218%uACE0%uAC00 %uB9CE%uC73C%uC2DC%uB0B4%uC694,%uACFD%uD0DC%uC2DD,11:57 AM
"%uC804%uB77C%uB0A8%uB3C4 %uACBD%uC0C1%uBD81%uB3C4 %uAD11%uC8FC%uC2DC,%uAD11%uC591%uC2DC,%uC5EC%uC218%uC2DC, %uC21C%uCC9C%uC2DC, %uC81C%uC8FC%uB3C4... %uB098%uAC14%uC73C%uBA74..",%uBD04,11:57 AM
%uC774%uB807%uAC8C %uC0AC%uD68C%uAC00 %uD63C%uB780%uC2A4%uB7EC%uC6B4%uB4EF %uD55C %uAC83%uC740 %uACB0%uAD6D %uC591%uADF9%uD654%uC758 %uACB0%uACFC%uC57C,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uCE5C%uD55C%uAC8C %uBB54 %uC8C4%uC57C?,%u548C%uC218%uC5F0,11:57 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC785%uACE0 %uC120%uAC70%uC6B4%uB3D9 %uD574%uC57C%uC9C0,%uC8FC%uC601%uAD11,11:57 AM
%uBD80%uC758 %uC591%uADF9%uD654,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:57 AM
%uC624%uB298 %uC11C%uD574%uC218%uD638%uC758 %uB0A0 %uC5B4%uBA38%uB2C8 %uC758 %uB208%uBB3C %u3161 %uC911%uC559%uC77C%uBCF4 %u3161,%uC544%uD14C%uB124KX,11:57 AM
%uB3C8 %uADF8%uB9CC %uBC84%uC2DC%uACE0 %uC6D0%uC870%uBB38%uB7FD%uB2D8%uAED8 %uC9D1%uC911 %uD558%uC154%uC694......%uBBFC%uB2D8......%u314E%u314E,%uC774%uB098%uBB34,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC785%uACE0 %uC120%uAC70%uC6B4%uB3D9 %uD574%uC57C%uC9C0,%uC8FC%uC601%uAD11,11:57 AM
%uC65C %uC804%uB77C%uB514%uC5B8%uD558%uBA74%uC11C %uC548%uB098%uAC10..,%uBD04,11:57 AM
%uB108%uC9C0,S H %uAE40%uC138%uC6A9%uB2D8 6%uC6D4%uC784%uB300%uC544%uD30C%uD2B8%uACF5%uACE0,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uC804%uAD11%uD6C8 %uC544%uBC14%uD0C0~~= %uC624%uC138%uD6C8~!!!! %u314E%u314E%u314E%u314E %uC804%uAD11%uD6C8 2%uC911%uB300~~~ %u314E%u314E,%uC6D0%uC870%uBB38%uB7FD,11:57 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC785%uACE0 %uC120%uAC70%uC6B4%uB3D9 %uD574%uC57C%uC9C0,%uC8FC%uC601%uAD11,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uCF54%uB85C%uB098 %uC804%uD30C%uC790 %uD53C%uB0C4%uC138%uAC00 %uBB3C%uC2E0%uD558%uB2C8 %uADF8 %uB300%uAC00 %uAC00%uB294%uACF3%uC5D0 %uC8FD%uC74C%uC758 %uD5A5%uAE30%uAC00 %uD37C%uC838%uAC00%uB124 %uACE0%uC694%uD558%uACE0 %uD3C9%uD654%uB85C%uC6B4 %uD558%uB8E8 %uC800%uB141 %uB09C%uB370 %uC5C6%uB294 %uADF8%uB0A0%uC744 %uC704%uD574,%uB2D8%uB098%uC774%uAC11%uC880%uD558%uB124%uC694,11:57 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC785%uACE0 %uC120%uAC70%uC6B4%uB3D9 %uD574%uC57C%uC9C0,%uC8FC%uC601%uAD11,11:57 AM
%u314E%u314E%u314E%uC11C %uC6B8 %uC2DC %uBCF4 %uAD90 %uC120 %uAC70~ %u314E%u314E %uC6D0 %uC870 %u314E%u314E 5 %uC138 %uD6C8 %uC774 %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uD3ED %uD0C4~ %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uAC78 %uACE0~ %u314E%u314E %uC774 %uBC88 %uC5D0~ 36 %uC5B5 %u314E%u314E %uAC78 %uACE0~ %u314E%u314E%u314E,%uC81C%uB85C,11:57 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC785%uACE0 %uC120%uAC70%uC6B4%uB3D9 %uD574%uC57C%uC9C0,%uC8FC%uC601%uAD11,11:57 AM
%uADF8%uB7EC%uBA74%uC11C %uC790%uC601%uC5C5%uC790 %uC7AC%uB09C%uC9C0%uC6D0%uAE08 %uC0B4%uD3EC. %uC870%uC0BC%uBAA8%uC0AC%uAC00 %uB530%uB85C %uC5C6%uAD6C%uB098,sky0528,11:57 AM
%uCC44%uB529%uC548%uD558%uAE37,%uAE40%uC77C%uD658,11:57 AM
''%uACA8%uC6B0 %uB0B4%uC9D1%uB9C8%uB828%uD574 %uC624%uB798 %uC0B4%uB824%uACE0 %uD558%uB294%uB370 %uC138%uAE08 %uC774%uB807%uAC8C %uC62C%uB9AC%uBA74 %uC5B4%uB5A1%uD558%uB0D0''%u3161 %uC138%uACC4%uC77C%uBCF4 %u3161,%uC544%uD14C%uB124KX,11:57 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC785%uACE0 %uC120%uAC70%uC6B4%uB3D9 %uD574%uC57C%uC9C0,%uC8FC%uC601%uAD11,11:57 AM
%uC790%uAE30%uC9D1 %uC55E%uBD80%uD130 %uBE57%uC790%uB8E8%uC9C8 %uD574%uB77C%uC789 %u314E%u314E%u314E,bubble bubble,11:57 AM
%uBD80%uC758 %uAD00%uB150%uC744 %uB118%uC744%uC218%uB9CC %uC788%uB2E4%uBA74 %uBAA8%uB4E0 %uAD6D%uBBFC%uC774%uAC00 %uB2E4 %uC790%uC720%uB86D%uAC8C %uD3B8%uD558%uAC8C %uC0B4 %uC218 %uC788%uC5B4,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:57 AM
%uC624%uC138%uD6C8 %uC2DC%uC7A5%uB418%uBA74 %uC804%uAD11%uD6C8 %uC11C%uC6B8%uC2DC %uC885%uAD50 %uBD80%uC2DC%uC7A5,LaLa KC,11:57 AM
%uC774%uB098%uBB34%uB2D8 %u314E%u314E%u314E~ %u314E,%uC6D0%uC870%uBB38%uB7FD,11:57 AM
%uC0AC%uB78C %uB9CE%uC774 %uC548%uC640%uB3C4 %uBA39%uACE0 %uC0B4%uB9CC%uD568..,%uBD04,11:57 AM
%uD64D%uC900%uD45C,%uACFD%uD0DC%uC2DD,11:57 AM
%u314E%u314E%u314E%uC11C %uC6B8 %uC2DC %uBCF4 %uAD90 %uC120 %uAC70~ %u314E%u314E %uC6D0 %uC870 %u314E%u314E 5 %uC138 %uD6C8 %uC774 %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uD3ED %uD0C4~ %u314E%u314E%u314E,%uC81C%uB85C,11:57 AM
%uB77C%uB77C%uC57C,%uC544%uC544%uC544%uC544,11:57 AM
%uC5D0%uC774%uC988%uAC78%uB9B0 %uAC8C%uC774 7%uB9CC%uBA85%uC774%uC0C1 %uCE58%uB8CC%uD558%uC2E0 %uC5FC%uC548%uC12D %uAC80%uC0C9 %uD55C%uC2DC%uAC04 %uBC18%uC9DC%uB9AC %uD2B9%uAC15 %uAF2D %uBCF4%uC138%uC694,%uD56D%uBB38%uC131%uAD50%uC5D0%uC774%uC988%uBC31%uD37C,11:57 AM
%uC9C0%uD558%uCCA0%uC740 %uC640 %uAC70%uB9AC%uB450%uAE30 %uC548%uD558%uB294%uB370,bless3927,11:57 AM
%uAE30%uBAA8%uB178 %uD55C%uBC8C,%u548C%uC218%uC5F0,11:57 AM
%uC9C0%uBC14%uAE30 %uC2DC%uC98C 2/......5%uC138%uD6C8%uC774......,%uC774%uB098%uBB34,11:57 AM
%uB3C4%uCFC4%uBC15 %uB2F9%uB300%uD45C%uB54C %uC804%uAD11%uD6C8%uBAA9%uC0AC %uCD08%uBE59 %u314B%u314B,%uC8FC%uC601%uAD11,11:57 AM
%uC0AC%uC8FC%uACE0 %uB5A0%uB4E4%uB4F1%uAC00,%u548C%uC218%uC5F0,11:57 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:57 AM
%uBBF8%uAD6D%uACFC %uD78C%uAD6D %uC77C%uBCF8 %uC54C%uACE0 %uD558%uB294 %uAC70%uC9C0 %uACE0%uC758%uB85C %uAD1C%uCC2C%uB514%uACE0 %uC804%uC138%uACC4%uC5D0 %uCC38%uC744%uC131 %uBCF4%uC5EC%uC8FC%uACE0 %uC624%uB298 %uB534%uC18C%uB9AC%uD558%uB294%uAC70,%uCC0C%uCC0C,11:57 AM
"1%uB144 %uC0C8 %uD30C%uAC12 4%uBC30 %uB2EC,%uAC40%uAC12 2%uBC30 .. %uC0DD%uC0B0%uC790 %uBB3C%uAC00 4%uAC1C%uC6D4,%uC9F8 %uC0C1%uC2B9 %u3161 %uD55C%uAD6D,%uC77C%uBCF4 %u3161",%uC544%uD14C%uB124KX,11:57 AM
%uADF8%uAC70 %uC5BC%uB9C8%uB098,%u548C%uC218%uC5F0,11:58 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:58 AM
%uBE44%uC2FC%uB370,%u548C%uC218%uC5F0,11:58 AM
%uAD11%uD6C4%uB2C8 %uC138%uD6C4%uB2C8 %uC798%uB17C%uB2E4 %uC798%uB180%uC544 %uD653%u314E%u314E%u314E,%uCC99%uC0B4%uB9E4%uAD6D,11:58 AM
%u3148%u3139,%u548C%uC218%uC5F0,11:58 AM
%uC544,%u548C%uC218%uC5F0,11:58 AM
%u314E%u314E%u314E,%u548C%uC218%uC5F0,11:58 AM
%uC8FC%uC601%uAD11....%uAC19%uC740%uAE00 %uAC70%uC9D3%uB9D0 %uB3C4%uBC30%uC5D0 %uBAA9%uC228%uAC74 %uBABD%uCD1D%uC774~%u314E%u314E,%uC6D0%uC870%uBB38%uB7FD,11:58 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:58 AM
%uB3C4%uCFC4%uBC15 %uB2F9%uB300%uD45C%uB54C %uC804%uAD11%uD6C8%uBAA9%uC0AC %uCD08%uBE59 %u314B%u314B,%uC8FC%uC601%uAD11,11:58 AM
%uC6D0%uC870%uBB38%uB7FD%uB2D8 ~~~~~~,%uC774%uB098%uBB34,11:58 AM
%u314E%u314E%u314E%uC11C %uC6B8 %uC2DC %uBCF4 %uAD90 %uC120 %uAC70~ %u314E%u314E %uC6D0 %uC870 %u314E%u314E 5 %uC138 %uD6C8 %uC774 %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uD3ED %uD0C4~ %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uAC78 %uACE0~ %u314E%u314E %uC774 %uBC88 %uC5D0~ 36 %uC5B5 %u314E%u314E %uAC78 %uACE0~ %u314E%u314E%u314E,%uC81C%uB85C,11:58 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:58 AM
%uBBFC%uC8FC %uC0C1%uC6D0 %uC218%uC7A5%uAE4C%uC9C0 %uB4F1%uB3CC%uB838%uB2E4%u11A2 '%uC0C1%uC2B5 %uC131%uCD94%uD589' %uB274%uC695%uC9C0%uC0AC %uC0AC%uBA74%uCD08%uAC00 %u3161 %uD55C%uAD6D%uC77C%uBCF4%u3161,%uC544%uD14C%uB124KX,11:58 AM
%uB3C4%uCFC4%uBC15 %uB2F9%uB300%uD45C%uB54C %uC804%uAD11%uD6C8%uBAA9%uC0AC %uCD08%uBE59 %u314B%u314B,%uC8FC%uC601%uAD11,11:58 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:58 AM
%uB3C4%uCFC4%uBC15 %uC77C%uBCF8%uAC00%uB77C,%uC8FC%uC601%uAD11,11:58 AM
%uC624%uC138%uD6C8 %uC2DC%uC7A5%uB418%uBA74 %uC804%uAD11%uD6C8 %uC11C%uC6B8%uC2DC %uC885%uAD50%uBD80%uC2DC%uC7A5,LaLa KC,11:58 AM
%uC11C%uB85C %uBBF8%uC6CC%uD560 %uD544%uC694%uB294 %uC5C6%uC5B4,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:58 AM
%uB3C4%uCFC4%uBC15 %uB2F9%uB300%uD45C%uB54C %uC804%uAD11%uD6C8%uBAA9%uC0AC %uCD08%uBE59 %u314B%u314B,%uC8FC%uC601%uAD11,11:58 AM
%u314E%u314E%u314E%uC11C %uC6B8 %uC2DC %uBCF4 %uAD90 %uC120 %uAC70~ %u314E%u314E %uC6D0 %uC870 %u314E%u314E 5 %uC138 %uD6C8 %uC774 %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uD3ED %uD0C4~ %u314E%u314E%u314E %uB3C4 %uC2DC %uB77D %uAC78 %uACE0~ %u314E%u314E %uC774 %uBC88 %uC5D0~ 36 %uC5B5 %u314E%u314E %uAC78 %uACE0~ %u314E%u314E%u314E,%uC81C%uB85C,11:58 AM
%uC8FC%uC601%uAD11....%uAC19%uC740%uAE00 %uAC70%uC9D3%uB9D0 %uB3C4%uBC30%uC5D0 %uBAA9%uC228%uAC74 %uB3CC%uB370~%uAC00%uB9AC~,%uC6D0%uC870%uBB38%uB7FD,11:58 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:58 AM
%uB3C4%uCFC4%uBC15 %uB3C4%uCFC4%uC2DC%uC7A5 %uCD9C%uB9C8%uD574,%uC8FC%uC601%uAD11,11:58 AM
%uB3C4%uCFC4%uBC15 %uB2F9%uB300%uD45C%uB54C %uC804%uAD11%uD6C8%uBAA9%uC0AC %uCD08%uBE59 %u314B%u314B,%uC8FC%uC601%uAD11,11:58 AM
%uC624%uC138%uD6C8 %uC9C0%uC9C0%uC790=%uC804%uAD11%uD6C8 %uC9C0%uC9C0%uC790,LaLa KC,11:58 AM
%uC9C0%uBC14%uAE30 %uC2DC%uC98C 2/.....5%uC138%uD6C8%uC774.......,%uC774%uB098%uBB34,11:58 AM
%uC911%uAD6D%uB0C4%uC0C8%uB9CC %uB098%uBA74 %uC544%uC8FC %uACBD%uB828%uC744 %uD558%uB294%uAD6C%uB098 %u314E%u314E%u314E,bubble bubble,11:58 AM
%uC2DC%uCEE4%uBA3C %uB0A8%uC790%uB4E4 %uD39C%uD2F0%uB9CC %uC785%uACE0 %uB3CC%uC544%uB2E4%uB2C8%uB294 %uBCC0 %uD0DC %uD034%uC5B4%uCD95%uC81C %uC911%uB2E8%uD558%uB77C!,%uD56D%uBB38%uC131%uAD50%uC5D0%uC774%uC988%uBC31%uD37C,11:58 AM
